size,variant,ops,memory
100,VarOne,8636965,8.032265625
100,VarTwo,2927960,10.24
100,VarThree,10521733,20.48
100,HybridFast,7440120,20.48
1000,VarOne,1806638,122.88
1000,VarTwo,32650,10.24
1000,VarThree,824599,102.4
1000,HybridFast,2452869,133.14
10000,VarOne,278430,737.28
10000,VarTwo,691,40.96
10000,VarThree,52056,645.14
10000,HybridFast,695257,747.68015625
100000,VarOne,23985,5765.488515625
100000,VarTwo,47,413.29734375
100000,VarThree,12111,4498.547421875
100000,HybridFast,92329,6828.506015625
